"lon";"lat";"species";"cells";"wc_vif.1";"wc_vif.2";"wc_vif.3";"wc_vif.4";"wc_vif.5"
-43,4275;-18,904722;"Microtea paniculata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426944;-18,904444;"Psidium rufum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426667;-18,904722;"Cryptocarya moschata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,890556;"Casearia arborea";65929;22,1833343505859;16,5666656494141;287;231,127029418945;21,75
-43,426944;-18,904444;"Endlicheria paniculata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426944;-18,904722;"Eugenia hiemalis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426389;-18,903889;"Myrcia venulosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433889;-18,893333;"Myrcia eriocalyx";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,426389;-18,903889;"Micropholis gardneriana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Persea rufotomentosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426389;-18,903889;"Astronium graveolens";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Ormosia arborea";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Ocotea spixiana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Xylopia emarginata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,419444;-18,886111;"Trembleya parviflora";65930;22,8833332061768;17,1000003814697;279;238,709838867188;22,4500007629395
-43,433056;-18,904444;"Micropholis gnaphaloclados";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Declieuxia fruticosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Maprounea guianensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,441667;-18,904444;"Syngonanthus gracilis";66903;22,75;17,0166664123535;280;237,328506469727;22,3333339691162
-43,433056;-18,904444;"Amaioua guianensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Eugenia ligustrina";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,431667;-18,907222;"Vitex sellowiana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,432778;-18,907778;"Eugenia sonderiana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Lacistema pubescens";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Myrcia amazonica";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Vismia brasiliensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,430556;-18,908333;"Eremanthus crotonoides";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Dasyphyllum sprengelianum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Eriotheca candolleana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,405;-18,8925;"Machaerium acutifolium";66420;23;17,2000007629395;279;239,473449707031;22,5499992370605
-43,427222;-18,904722;"Cordia sellowiana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,418889;-18,912222;"Aniba firmula";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,418889;-18,912222;"Myrcia splendens";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,418889;-18,912222;"Dendropanax cuneatus";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Cassia ferruginea";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Diplotropis ferruginea";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Tachigali rugosa";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Myrcia amazonica";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Myrcia mutabilis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Aparisthmium cordatum";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Eugenia sonderiana";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Hortia brasiliana";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Hymenolobium janeirense";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Lacistema pubescens";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Miconia ligustroides";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Zanthoxylum rhoifolium";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Machaerium nyctitans";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Plathymenia reticulata";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,425833;-18,904722;"Aspidosperma discolor";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,905;"Cattleya bicolor";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,423611;-18,909722;"Solanum lycocarpum";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Terminalia corrugata";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,423611;-18,909722;"Zeyheria tuberculosa";67394;22,75;17;282;237,649505615234;22,3333339691162
-42,818056;-18,3725;"Seguieria langsdorffii";35746;23,033332824707;17,1333332061768;281;238,944961547852;22,5166664123535
-43,433056;-18,904444;"Heteropterys byrsonimifolia";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,423611;-18,909722;"Piptadenia gonoacantha";67394;22,75;17;282;237,649505615234;22,3333339691162
-42,818056;-18,3725;"Psidium oblongatum";35746;23,033332824707;17,1333332061768;281;238,944961547852;22,5166664123535
-43,430556;-18,908611;"Notholaena goyazensis";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,433056;-18,904444;"Pimenta pseudocaryophyllus";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Myrcia splendens";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,431111;-18,906667;"Myrciaria glanduliflora";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,432222;-18,909444;"Myrcia eriocalyx";67393;21,966667175293;16,4166660308838;290;228,799575805664;21,5499992370605
-43,433056;-18,904444;"Myrcia mutabilis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426111;-18,903611;"Qualea cryptantha";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904722;"Ferdinandusa speciosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,890556;"Guatteria villosissima";65929;22,1833343505859;16,5666656494141;287;231,127029418945;21,75
-43,426944;-18,904444;"Dictyoloma vandellianum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426667;-18,904722;"Lafoensia pacari";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Myrcia subcordata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426944;-18,904722;"Tapirira guianensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426111;-18,903611;"Dalbergia villosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,425833;-18,903611;"Anadenanthera colubrina";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426111;-18,903611;"Pseudopiptadenia contorta";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,419167;-18,912222;"Dalbergia brasiliensis";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,430556;-18,908333;"Eugenia nutans";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426111;-18,903611;"Vochysia tucanorum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426389;-18,903889;"Miconia dodecandra";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,418889;-18,912222;"Aspidosperma olivaceum";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,426389;-18,903889;"Brunfelsia brasiliensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,418889;-18,912222;"Micrandra elata";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,426111;-18,903611;"Machaerium brasiliense";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426111;-18,903611;"Machaerium villosum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427222;-18,904167;"Byrsonima stannardii";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,425556;-18,904444;"Colubrina glandulosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,419167;-18,912222;"Clethra scabra";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419444;-18,886111;"Bulbostylis fimbriata";65930;22,8833332061768;17,1000003814697;279;238,709838867188;22,4500007629395
-42,594722;-19,221389;"Pera glabrata";85549;25,2000007629395;20,2999992370605;259;197,865020751953;24,533332824707
-43,433056;-18,904444;"Cupania vernalis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Ocotea percoriacea";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433333;-18,905278;"Senna reniformis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433056;-18,904444;"Inga vulpina";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,429722;-18,907222;"Aparisthmium cordatum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,432222;-18,905833;"Croton erythroxyloides";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,329444;-19,373333;"Myrcia venulosa";94245;22,3166656494141;16,8333339691162;323;226,054351806641;21,8333339691162
-42,748333;-19,771944;"Eugenia grandissima";117739;23,2333335876465;17,9166660308838;279;215,917266845703;22,6000003814697
-43,325833;-19,34;"Psidium myrtoides";92293;22,5499992370605;17,0166664123535;319;227,858932495117;22,0666656494141
-43,296667;-19,309722;"Psidium rufum";90833;23,1499996185303;17,533332824707;307;231,364135742188;22,6333332061768
-43,296667;-19,309722;"Myrciaria cuspidata";90833;23,1499996185303;17,533332824707;307;231,364135742188;22,6333332061768
-43,434472;-18,892035;"Notholaena goyazensis";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,433141;-18,891157;"Dyckia conceicionensis";65929;22,1833343505859;16,5666656494141;287;231,127029418945;21,75
-43,427686;-18,905052;"Paliavana sericiflora";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426899;-18,905036;"Guarea macrophylla";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,404883;-18,908218;"Miconia chamissois";66908;22,8833332061768;17,0833339691162;280;239,201644897461;22,4500007629395
-43,433639;-18,891775;"Cabralea canjerana";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,427173;-18,905102;"Myrsine umbellata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426973;-18,904187;"Pleroma candolleanum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,433617;-18,892073;"Bulbostylis fimbriata";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,426944;-18,617778;"Schinus terebinthifolia";50313;22,6166667938232;17,1000003814697;271;226,024185180664;22,1666660308838
-43,426902;-18,904729;"Hyptidendron asperrimum";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,405227;-18,892889;"Lacistema pubescens";66420;23;17,2000007629395;279;239,473449707031;22,5499992370605
-43,434539;-18,891955;"Emmotum nitens";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,427924;-18,904991;"Ocotea calliscypha";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,434541;-18,891756;"Vitex sellowiana";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,426608;-18,904609;"Cariniana legalis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,42572;-18,90415;"Leandra aurea";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,425893;-18,903998;"Miconia latecrenata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,425573;-18,904681;"Reissekia cordifolia";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426078;-18,904487;"Palicourea hoffmannseggiana";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,425819;-18,904729;"Aegiphila integrifolia";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426046;-18,903818;"Gaylussacia brasiliensis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426811;-18,903292;"Tontelea micrantha";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426252;-18,903169;"Plathymenia reticulata";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426629;-18,903389;"Ionopsis utricularioides";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,405329;-18,893161;"Inga cylindrica";66420;23;17,2000007629395;279;239,473449707031;22,5499992370605
-43,42766;-18,904844;"Abarema villosa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427394;-18,904805;"Senna multijuga";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,427197;-18,904623;"Piptadenia gonoacantha";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,407432;-18,904644;"Dalbergia foliolosa";66908;22,8833332061768;17,0833339691162;280;239,201644897461;22,4500007629395
-43,434132;-18,8928;"Chamaecrista choriophylla";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,401485;-18,916185;"Melanoxylon brauna";67396;22,9166679382324;17,1333332061768;280;239,606292724609;22,5
-43,41108;-18,907422;"Machaerium nyctitans";66907;22,9833335876465;17,1666660308838;279;239,811706542969;22,533332824707
-43,427266;-18,904362;"Bauhinia rufa";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,434329;-18,892016;"Piptocarpha macropoda";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,433799;-18,892897;"Dasyphyllum sprengelianum";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,42635;-18,904851;"Miconia pusilliflora";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,426422;-18,904282;"Alibertia edulis";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,434394;-18,892224;"Eremanthus erythropappus";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,405173;-18,892599;"Guatteria sellowiana";66420;23;17,2000007629395;279;239,473449707031;22,5499992370605
-43,426575;-18,904103;"Andira fraxinifolia";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,434063;-18,893125;"Ternstroemia brasiliensis";66416;22,3833332061768;16,716667175293;284;233,524963378906;21,9500007629395
-43,425841;-18,90444;"Machaerium acutifolium";66905;22,216667175293;16,5666656494141;287;232,553344726562;21,7666664123535
-43,418676;-18,912285;"Campomanesia rufa";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,418393;-18,912083;"Campomanesia guaviroba";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419387;-18,912381;"Myrciaria floribunda";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,418553;-18,912238;"Myrcia eriocalyx";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419379;-18,912254;"Croton urucurana";67394;22,75;17;282;237,649505615234;22,3333339691162
-43,419133;-18,912189;"Apuleia leiocarpa";67394;22,75;17;282;237,649505615234;22,3333339691162
